Source IP,Destination IP,Protocol,Size (Bytes)
192.168.1.10,8.8.8.8,UDP,64
192.168.1.15,10.0.0.5,TCP,1500
192.168.1.15,10.0.0.5,TCP,1500
10.0.0.5,192.168.1.15,TCP,64
192.168.1.20,1.1.1.1,ICMP,32
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
192.168.1.100,192.168.1.1,TCP,1500
